"","X.1","X","logFC","AveExpr","t","P.Value","adj.P.Val","B","Acc","SYM","gene_id","UniSYM","UniENTREZ","matchSYM"
"26","P97564|GPAT1_RAT","P97564|GPAT1_RAT",1.91296577453616,20.5472110112508,3.87176062153049,0.00319544140569297,0.0966006517259492,-1.52955439673444,"P97564","Gpam",29653,"Gpam","29653","Gpam"
"44","Q7TQ16|QCR8_RAT","Q7TQ16|QCR8_RAT",2.53923606872563,23.0970589319865,3.53714247546753,0.00551863293817817,0.0984765826393893,-2.0527653162598,"Q7TQ16","Uqcrq",497902,"Uqcrq","497902","Uqcrq"
"49","O88280|SLIT3_RAT","O88280|SLIT3_RAT",1.95660082499183,20.662522315979,3.46080562168797,0.00626211272428413,0.0984765826393893,-2.17371859846245,"O88280","Slit3",83467,"Slit3","83467","Slit3"
"50","O35547|ACSL4_RAT","O35547|ACSL4_RAT",1.72994486490883,20.7685565948487,3.43245766713315,0.00656400818288846,0.0984765826393893,-2.21876184734696,"O35547","Acsl4",113976,"Acsl4","113976","Acsl4"
"53","Q562B5|PGAM5_RAT","Q562B5|PGAM5_RAT",1.97631645202636,21.9702965418498,3.38767424435664,0.00707198848031829,0.0984765826393893,-2.29004987045478,"Q562B5","Pgam5",288731,"Pgam5","288731","Pgam5"
"77","tr|B1WC61|B1WC61_RAT","tr|B1WC61|B1WC61_RAT",1.76899464925134,22.7158050537109,3.18611683607589,0.00991281814757198,0.0984765826393893,-2.61255214720461,"B1WC61","Acad9",294973,"Acad9","294973","Acad9"
"78","Q5M818|RM16_RAT","Q5M818|RM16_RAT",1.68373489379884,21.0383834838867,3.18319435477092,0.00996171380143553,0.0984765826393893,-2.61724452536475,"Q5M818","Mrpl16",293754,"Mrpl16","293754","Mrpl16"
"127","Q63965|SFXN1_RAT","Q63965|SFXN1_RAT",1.4425239562988,21.0267416636149,2.85053548953458,0.0175004762009371,0.104919969597614,-3.15269411069059,"Q63965",NA,NA,"Sfxn1","","Sfxn1"
"156","tr|D3Z9L0|D3Z9L0_RAT","tr|D3Z9L0|D3Z9L0_RAT",2.32197252909339,22.2444111506144,2.73582545959969,0.0212761161905711,0.104919969597614,-3.33717337176701,"D3Z9L0","Agk",502749,"Agk","502749","Agk"
"170","P32198|CPT1A_RAT","P32198|CPT1A_RAT",1.35469436645506,22.5016873677572,2.66975829658393,0.0238120935446204,0.10746575387496,-3.44315791348073,"P32198","Cpt1a",25757,"Cpt1a","25757","Cpt1a"
"172","Q06647|ATPO_RAT","Q06647|ATPO_RAT",2.03704961140953,25.9259904225667,2.66372725735204,0.0240581620317759,0.10746575387496,-3.45281978943448,"Q06647","Atp5o",192241,"Atp5po","192241","Atp5po"
"174","Q09073|ADT2_RAT","Q09073|ADT2_RAT",1.91170501708983,27.7532844543457,2.65053498311745,0.0246053123245058,0.10746575387496,-3.47394557361133,"Q09073","Slc25a5",25176,"Slc25a5","25176","Slc25a5"
"176","Q68FX9|SIR5_RAT","Q68FX9|SIR5_RAT",1.57168896993003,24.4614508946737,2.64716132698514,0.0247472208806018,0.10746575387496,-3.47934611923618,"Q68FX9","Sirt5",306840,"Sirt5","306840","Sirt5"
"180","P29147|BDH_RAT","P29147|BDH_RAT",1.43291536966957,24.6572745641073,2.62969684965825,0.0254950171040896,0.10746575387496,-3.5072900232966,"P29147","Bdh1",117099,"Bdh1","117099","Bdh1"
"194","Q641Y2|NDUS2_RAT","Q641Y2|NDUS2_RAT",1.5546118418376,20.5636987686157,2.59618465714692,0.0269936605107786,0.10746575387496,-3.5608447148582,"Q641Y2","Ndufs2",289218,"Ndufs2","289218","Ndufs2"
"197","O35796|C1QBP_RAT","O35796|C1QBP_RAT",1.4326407114665,21.025616645813,2.59070693759083,0.0272468339101638,0.10746575387496,-3.56958963832787,"O35796","C1qbp",29681,"C1qbp","29681","C1qbp"
"200","tr|F1LX07|F1LX07_RAT","tr|F1LX07|F1LX07_RAT",1.6182498931885,25.3609323501587,2.58703039251526,0.0274180837193728,0.10746575387496,-3.57545761229737,"F1LX07",NA,NA,"Slc25a12","","Slc25a12"
"211","tr|D3ZD23|D3ZD23_RAT","tr|D3ZD23|D3ZD23_RAT",1.37464523315431,22.3664271036784,2.55163291620115,0.0291226241025287,0.107547141610085,-3.63189114587428,"D3ZD23","Abce1",361390,"Abce1","361390","Abce1"
"219","P13086|SUCA_RAT","P13086|SUCA_RAT",2.56923802693687,24.0474732716878,2.52637004817902,0.0304031056399807,0.109117995584588,-3.6720929312667,"P13086","Suclg1",114597,"Suclg1","114597","Suclg1"
"260","tr|B2RZD6|B2RZD6_RAT","tr|B2RZD6|B2RZD6_RAT",1.18118222554526,20.4955212275187,2.40472036230428,0.037392187034443,0.112278459313728,-3.86465074689079,"B2RZD6","Ndufa4",681024,"Ndufa4","681024","Ndufa4"
"286","Q8CFD0|SFXN5_RAT","Q8CFD0|SFXN5_RAT",1.35408973693847,22.3277158737183,2.33803403700041,0.0418711040733185,0.114258612061464,-3.96934619841518,"Q8CFD0","Sfxn5",261737,"Sfxn5","261737","Sfxn5"
"288","O08679|MARK2_RAT","O08679|MARK2_RAT",1.3266169230143,22.2818832397461,2.33532272725391,0.042063904538118,0.114258612061464,-3.97358802545342,"O08679","Mark2",60328,"Mark2","60328","Mark2"
"293","P97700|M2OM_RAT","P97700|M2OM_RAT",1.30701891581217,25.8872067133586,2.32429253836706,0.04285723637807,0.114903586791151,-3.99083204741924,"P97700","Slc25a11",64201,"Slc25a11","64201","Slc25a11"
"305","tr|A0A0G2K5E4|A0A0G2K5E4_RAT","tr|A0A0G2K5E4|A0A0G2K5E4_RAT",1.5573361714681,21.5183149973552,2.28523449173104,0.0457854878262793,0.116918821334959,-4.05172433562842,"A0A0G2K5E4","Dnaja3",360481,"Dnaja3","360481","Dnaja3"
"314","P60711|ACTB_RAT","P60711|ACTB_RAT",1.35207366943363,26.9911053975423,2.27079881858817,0.0469163099852804,0.117180486853694,-4.07416025162457,"P60711","Actb",81822,"Actb","81822","Actb"
"317","Q5BK63|NDUA9_RAT","Q5BK63|NDUA9_RAT",1.1131629943848,22.6274706522624,2.25658593518296,0.0480561662740934,0.119155036881506,-4.09621160220806,"Q5BK63","Ndufa9",362440,"Ndufa9","362440","Ndufa9"
"321","P32551|QCR2_RAT","P32551|QCR2_RAT",1.58198356628417,22.5847412745158,2.24748390371309,0.0488002055730515,0.119492092150836,-4.11031300542909,"P32551","Uqcrc2",293448,"Uqcrc2","293448","Uqcrc2"
"328","Q60587|ECHB_RAT","Q60587|ECHB_RAT",1.61113929748537,24.5841093063354,2.21888683430199,0.0512111917967559,0.122599140943982,-4.15451009058053,"Q60587","Hadhb",171155,"Hadhb","171155","Hadhb"
"342","P32089|TXTP_RAT","P32089|TXTP_RAT",1.18030548095696,24.8734060923259,2.18816466655304,0.0539295929640983,0.123943450496436,-4.20180280029084,"P32089","Slc25a1",29743,"Slc25a1","29743","Slc25a1"
"345","Q3KRE0|ATAD3_RAT","Q3KRE0|ATAD3_RAT",1.35945129394529,24.6842956542969,2.17466132996781,0.0551679676976503,0.125341399263111,-4.22252487953408,"Q3KRE0","Atad3a",298682,"Atad3","298682","Atad3a"
"347","tr|F1LYJ8|F1LYJ8_RAT","tr|F1LYJ8|F1LYJ8_RAT",1.08168093363447,20.9241806666056,2.17141661509003,0.055469592412036,0.125645820276254,-4.22749815362735,"F1LYJ8","Gramd4",315203,"Gramd4","315203","Gramd4"
"353","P31000|VIME_RAT","P31000|VIME_RAT",1.45518557230633,26.6474110285441,2.15396176454448,0.0571195912014816,0.126721620554628,-4.25421086152608,"P31000","Vim",81818,"Vim","81818","Vim"
"358","Q9JHY2|SFXN3_RAT","Q9JHY2|SFXN3_RAT",1.29768562316893,25.1960401535034,2.14180764812299,0.0582962596781106,0.127491931845843,-4.27276992280028,"Q9JHY2","Sfxn3",65042,"Sfxn3","65042","Sfxn3"
"359","P06761|GRP78_RAT","P06761|GRP78_RAT",1.12547238667804,25.710872968038,2.14110066170703,0.0583654160076511,0.127491931845843,-4.27384840996344,"P06761","Hspa5",25617,"Hspa5","25617","Hspa5"
"367","Q5RJR8|LRC59_RAT","Q5RJR8|LRC59_RAT",1.06087811787924,24.8016958236695,2.12866552819884,0.0595947425299047,0.127491931845843,-4.29279843528564,"Q5RJR8","Lrrc59",287633,"Lrrc59","287633","Lrrc59"
"371","tr|D3ZFQ8|D3ZFQ8_RAT","tr|D3ZFQ8|D3ZFQ8_RAT",1.20973714192704,24.7717170715332,2.1203251405214,0.0604331287334188,0.127946850818807,-4.30548761854198,"D3ZFQ8","Cyc1",300047,"Cyc1","300047","Cyc1"
"374","tr|A0A0G2K719|A0A0G2K719_RAT","tr|A0A0G2K719|A0A0G2K719_RAT",1.04484812418617,23.4171861012777,2.11115530240747,0.0613679228240663,0.128860642861841,-4.31941913818783,"A0A0G2K719","Ddx3x",317335,"Ddx3x","317335","Ddx3x"
"375","Q5XIC2|ECSIT_RAT","Q5XIC2|ECSIT_RAT",1.0564626057943,20.1446654001872,2.11007153507291,0.0614793143424815,0.128860642861841,-4.32106431046601,"Q5XIC2","Ecsit",300447,"Ecsit","300447","Ecsit"
"386","tr|F1LUC0|F1LUC0_RAT","tr|F1LUC0|F1LUC0_RAT",1.01789220174149,22.7832857767741,2.07467698950615,0.0652252507847879,0.132816184240527,-4.37463064207946,"F1LUC0","Sybu",500865,"Sybu","500865","Sybu"
"390","tr|A0A0G2K5L2|A0A0G2K5L2_RAT","tr|A0A0G2K5L2|A0A0G2K5L2_RAT",1.09475262959801,24.7675625483195,2.05939659384977,0.0669088138714433,0.134406340780479,-4.39765567304321,"A0A0G2K5L2","Slc25a22",309111,"LOC100911440","309111","Slc25a22"
"392","P27791|KAPCA_RAT","P27791|KAPCA_RAT",1.42852528889974,20.8340644836426,2.05756437301555,0.0671134386726077,0.134406340780479,-4.40041235150363,"P27791",NA,NA,"Prkaca","","Prkaca"
"404","P35435|ATPG_RAT","P35435|ATPG_RAT",1.09222348531089,26.3826888402303,2.0158073693644,0.0719412409886666,0.139307500037272,-4.46298847738669,"P35435",NA,NA,"Atp5f1c","","Atp5f1c"
"417","P56558|OGT1_RAT","P56558|OGT1_RAT",1.04917844136553,20.4814818700155,1.97755350115346,0.0766509376716937,0.144478745827221,-4.51987803196134,"P56558","Ogt",26295,"Ogt","26295","Ogt"
"454","tr|Q5RJN0|Q5RJN0_RAT","tr|Q5RJN0|Q5RJN0_RAT",1.148317972819,20.2711238861084,1.8958201643926,0.0877025309279184,0.151769240857544,-4.63991804366346,"Q5RJN0","Ndufs7",362837,"Ndufs7","362837","Ndufs7"
"468","Q05962|ADT1_RAT","Q05962|ADT1_RAT",0.929140726725272,29.692705154419,1.85101392796219,0.0943754326942532,0.158502329268553,-4.70478388368737,"Q05962","Slc25a4",85333,"Slc25a4","85333","Slc25a4"
"473","P62909|RS3_RAT","P62909|RS3_RAT",1.05803362528486,26.2481552759806,1.83976202661676,0.0961236177134341,0.159731846771161,-4.72096227800682,"P62909","Rps3",140654,"Rps3","140654","Rps3"
"477","Q52KK3|S2551_RAT","Q52KK3|S2551_RAT",0.89325269063313,20.786363919576,1.82606360219583,0.0982923347432761,0.161333009455124,-4.74059648169176,"Q52KK3","Mcart1",313241,"Slc25a51","313241","Slc25a51"
"483","tr|F1M1E4|F1M1E4_RAT","tr|F1M1E4|F1M1E4_RAT",0.946982065836597,20.9761854807536,1.82074675317571,0.0991461984984591,0.161333009455124,-4.7481986817823,"F1M1E4","Pnkd",100188944,"Pnkd","100188944","Pnkd"
"487","P61980|HNRPK_RAT","P61980|HNRPK_RAT",1.01636123657224,20.1766783396403,1.80791628127651,0.101234967915758,0.163389496471839,-4.76650084818066,"P61980","Hnrnpk",117282,"Hnrnpk","117282","Hnrnpk"
"504","tr|E9PT51|E9PT51_RAT","tr|E9PT51|E9PT51_RAT",1.06684939066571,21.2655979792277,1.76431736372136,0.10863884545298,0.169424866123099,-4.82822445053504,"E9PT51",NA,NA,"Poldip2","","Poldip2"
"506","tr|D4A833|D4A833_RAT","tr|D4A833|D4A833_RAT",0.928656895955367,21.6013593673706,1.75921446024294,0.109537099169203,0.169975842848571,-4.83540020317978,"D4A833","Mrps30",294767,"Mrps30","294767","Mrps30"
"508","tr|D3ZBM3|D3ZBM3_RAT","tr|D3ZBM3|D3ZBM3_RAT",1.0936387379964,22.4466416041056,1.75365135172365,0.110524091591306,0.17100774801332,-4.84321127299536,"D3ZBM3","Fech",361338,"Fech","361338","Fech"
"515","P16036|MPCP_RAT","P16036|MPCP_RAT",0.887910207112636,25.3733634948731,1.71854410670842,0.116942089639593,0.178478606712078,-4.89221509367606,"P16036",NA,NA,"Slc25a3","","Slc25a3"
"517","P07756|CPSM_RAT","P07756|CPSM_RAT",0.982551574707031,20.6256472269694,1.7109177250871,0.11838031283315,0.179974711579993,-4.90279289164223,"P07756","Cps1",497840,"Cps1","497840","Cps1"
"528","tr|G3V728|G3V728_RAT","tr|G3V728|G3V728_RAT",0.867622375488306,21.2657114664714,1.67534973177351,0.125301763698344,0.186528761869125,-4.95179877081924,"G3V728","Nipsnap1",360971,"Nipsnap1","360971","Nipsnap1"
"534","P56574|IDHP_RAT","P56574|IDHP_RAT",1.1718101501465,20.933204015096,1.6656656337676,0.127248482374294,0.18729832798913,-4.96504650379392,"P56574","Idh2",361596,"Idh2","361596","Idh2"
"545","P15999|ATPA_RAT","P15999|ATPA_RAT",0.829374949137335,26.9461536407471,1.63147962200794,0.134339839738104,0.193745163365412,-5.01147760234874,"P15999","Atp5a1",65262,"Atp5f1a","65262","Atp5f1a"
"554","P48721|GRP75_RAT","P48721|GRP75_RAT",0.844746907552025,24.2406400044759,1.60037096776236,0.14109783263328,0.200103609047589,-5.05326312906359,"P48721",NA,NA,"Hspa9","","Hspa9"
"557","tr|F1LM47|F1LM47_RAT","tr|F1LM47|F1LM47_RAT",0.990205764770501,20.5103998184204,1.59719867054831,0.141803702594793,0.200103609047589,-5.05749864908945,"F1LM47","Sucla2",361071,"Sucla2","361071","Sucla2"
"559","P10719|ATPB_RAT","P10719|ATPB_RAT",0.839659372965524,23.9533398946126,1.59188135735456,0.14299389964374,0.201061189838962,-5.06458735497817,"P10719","Atp5b",171374,"Atp5f1b","171374","Atp5f1b"
"569","P17764|THIL_RAT","P17764|THIL_RAT",0.83335177103676,20.7581408818563,1.56421988731603,0.149329477313244,0.206279383423919,-5.10124392730272,"P17764","Acat1",25014,"Acat1","25014","Acat1"
"572","Q62956|ERBB4_RAT","Q62956|ERBB4_RAT",0.95344670613607,19.9462661743164,1.55986634358556,0.150348890411144,0.206598300460068,-5.10697914693681,"Q62956","Erbb4",59323,"Erbb4","59323","Erbb4"
"573","tr|D3ZRH1|D3ZRH1_RAT","tr|D3ZRH1|D3ZRH1_RAT",0.834161122640012,21.2458788553874,1.55617564990995,0.151217894594687,0.207180622915535,-5.11183381274989,"D3ZRH1","Oxa1l",691393,"Oxa1l","691393","Oxa1l"
"593","Q8CGU6|NICA_RAT","Q8CGU6|NICA_RAT",0.743036905924537,23.5531527201335,1.47905899254432,0.170411887221509,0.225874778003552,-5.21168776992701,"Q8CGU6","Ncstn",289231,"Ncstn","289231","Ncstn"
"616","P85834|EFTU_RAT","P85834|EFTU_RAT",0.689820607503229,21.3392175038655,1.39679092510377,0.193181344135746,0.246310468093788,-5.31470107532217,"P85834","Tufm",293481,"Tufm","293481","Tufm"
"619","Q9QWJ9|NRP1_RAT","Q9QWJ9|NRP1_RAT",0.678136825561538,24.0601555506388,1.38240397744477,0.197418993129031,0.250680660095991,-5.33232327918072,"Q9QWJ9","Nrp1",246331,"Nrp1","246331","Nrp1"
"620","tr|D4A5X7|D4A5X7_RAT","tr|D4A5X7|D4A5X7_RAT",0.75844065348306,22.0561854044596,1.36710547003762,0.202011237798052,0.256098117595594,-5.35092949461918,"D4A5X7","Gdap1",312890,"Gdap1","312890","Gdap1"
"629","P38718|MPC2_RAT","P38718|MPC2_RAT",0.779264450073267,23.1091171900431,1.33527943465322,0.211853522737468,0.264732700908823,-5.38919115456122,"P38718","Mpc2",100359982,"Mpc2","100359982","Mpc2"
"635","Q64428|ECHA_RAT","Q64428|ECHA_RAT",0.647065480550125,24.9265937805176,1.3043337707612,0.221804996074295,0.274549176243143,-5.4258044987971,"Q64428","Hadha",170670,"Hadha","170670","Hadha"
"695","Q811P6|TFB1M_RAT","Q811P6|TFB1M_RAT",-0.578957875569671,19.431350072225,-0.944575740526167,0.367492556039217,0.415610286398309,-5.80373764438871,"Q811P6","Tfb1m",308140,"Tfb1m","308140","Tfb1m"
"697","B5DF41|SNPH_RAT","B5DF41|SNPH_RAT",0.479060490926109,22.2654186884562,0.93600947306135,0.371672605192481,0.419131517476743,-5.81156055396352,"B5DF41","Snph",296267,"Snph","296267","Snph"
"698","tr|Q5XIH3|Q5XIH3_RAT","tr|Q5XIH3|Q5XIH3_RAT",0.495875040690105,21.145445505778,0.933772698199765,0.372769679944742,0.419766430424881,-5.81359349166934,"Q5XIH3","Ndufv1",293655,"Ndufv1","293655","Ndufv1"
"702","Q66HF1|NDUS1_RAT","Q66HF1|NDUS1_RAT",0.461573918660534,22.5063645044963,0.913715913295593,0.382710714054229,0.428229033575726,-5.83164126679324,"Q66HF1","Ndufs1",301458,"Ndufs1","301458","Ndufs1"
"709","B4F795|CTL2_RAT","B4F795|CTL2_RAT",0.475549062093133,20.9607747395833,0.894067111936164,0.392630598069961,0.435271720850479,-5.84900315189038,"B4F795","Slc44a2",363024,"Slc44a2","363024","Slc44a2"
"716","tr|D3ZG43|D3ZG43_RAT","tr|D3ZG43|D3ZG43_RAT",0.454215367635104,20.9441124598185,0.874896585415143,0.4024816773633,0.441830444703287,-5.86563496878865,"D3ZG43","Ndufs3",295923,"Ndufs3","295923","Ndufs3"
"723","tr|B0BN30|B0BN30_RAT","tr|B0BN30|B0BN30_RAT",0.429651896158834,22.520975112915,0.821509101103728,0.43081216203711,0.468015660943421,-5.91032487115533,"B0BN30","Mtch1",294313,"Mtch1","294313","Mtch1"
"731","tr|A0A0G2K459|A0A0G2K459_RAT","tr|A0A0G2K459|A0A0G2K459_RAT",0.391467412312807,21.3093322118123,0.788484065237434,0.448993967544463,0.482776003406221,-5.9367480967223,"A0A0G2K459",NA,NA,"Mtch2","","Mtch2"
"775","tr|B0BNK1|B0BNK1_RAT","tr|B0BNK1|B0BNK1_RAT",0.160938262939496,19.4534810384115,0.258261922154139,0.801526535579102,0.812903041245386,-6.22118780385526,"B0BNK1","Rab5c",287709,"Rab5c","287709","Rab5c"
"782","Q5XIK2|TMX2_RAT","Q5XIK2|TMX2_RAT",-0.0637938181559328,21.0229749679565,-0.111978018693554,0.913092310714698,0.917762859618609,-6.24982514222823,"Q5XIK2","Tmx2",295701,"Tmx2","295701","Tmx2"
"784","P31399|ATP5H_RAT","P31399|ATP5H_RAT",-0.0379854838052935,21.1813062032064,-0.0709723259508256,0.944841610971565,0.947251921203635,-6.2538047082086,"P31399","Atp5h",641434,"Atp5pd","641434","Atp5pd"
